id 	approximative coordinates (x,y) 	blinking frames 
13	(395.6, 174.6)	[4, 4, 5, 5, 6, 9, 10, 11, 12, 15, 15, 16, 16, 16, 17, 18, 18, 18, 19, 19, 19, 19, 19, 20, 20, 20, 23, 23, 24, 24, 24, 25, 25, 26, 26, 27, 28, 30, 30, 30, 30, 31, 31, 31]
14	(499.0, 196.0)	[1, 1, 1, 2, 2, 4, 5, 5, 6, 6, 6, 7, 7, 7, 7, 8, 9, 10, 10, 11, 11, 12, 12, 13, 16, 16, 17, 18, 19, 20, 20, 21, 21, 21, 22, 22, 23, 23, 24, 25, 26, 26, 27, 28]
15	(77.2, 142.0)	[1, 2, 2, 3, 4, 5, 5, 7, 9, 9, 10, 10, 10, 11, 11, 12, 13, 14, 14, 15, 15, 15, 15, 16, 17, 19, 20, 20, 20, 21, 22, 24, 29, 30, 30, 31, 31]
16	(168.2, 123.2)	[2, 3, 4, 4, 5, 5, 5, 6, 6, 9, 9, 9, 11, 11, 12, 12, 12, 12, 13, 13, 13, 13, 14, 14, 15, 16, 20, 20, 22, 24, 26, 27, 29, 30, 31]
17	(6.6, 423.6)	[1, 1, 1, 1, 2, 3, 3, 4, 5, 5, 7, 8, 9, 10, 10, 12, 13, 14, 15, 16, 18, 18, 19, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 24, 25, 29, 29, 30, 30]
18	(466.0, 35.0)	[1, 1, 1, 2, 3, 6, 7, 7, 9, 10, 11, 13, 16, 16, 17, 17, 18, 18, 19, 19, 19, 20, 20, 20, 20, 21, 21, 22, 23, 23, 23, 24, 24, 24, 25, 25, 26, 26, 27, 27, 27, 28, 29, 29, 30]
19	(482.8, 19.6)	[2, 4, 5, 5, 6, 6, 7, 8, 9, 9, 10, 11, 15, 15, 16, 16, 18, 18, 19, 19, 20, 20, 20, 20, 21, 21, 21, 22, 26, 26, 26, 27, 27, 27, 28, 28, 28, 29, 29, 30, 30, 31]
20	(306.0, 245.2)	[1, 1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 6, 7, 8, 8, 10, 11, 15, 16, 16, 17, 18, 18, 19, 20, 21, 23, 27, 28, 28, 29, 30, 30]
21	(282.4, 180.8)	[1, 2, 4, 7, 7, 8, 9, 9, 10, 10, 10, 10, 11, 11, 12, 14, 15, 16, 16, 18, 18, 19, 21, 22, 22, 22, 23, 23, 24, 25, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29]
22	(61.4, 337.0)	[1, 2, 4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 7, 7, 8, 8, 8, 8, 9, 10, 10, 10, 11, 11, 11, 12, 12, 13, 13, 14, 14, 14, 15, 21, 22, 23, 23, 24, 25, 26, 26, 27, 27, 27, 28, 29, 30]
23	(440.4, 52.2)	[2, 2, 3, 3, 3, 4, 5, 5, 5, 6, 7, 7, 8, 9, 14, 15, 15, 15, 16, 16, 18, 18, 18, 19, 19, 20, 21, 21, 22, 23, 25, 26, 27, 30, 31, 31]
24	(354.2, 28.4)	[3, 4, 4, 4, 5, 5, 6, 7, 10, 11, 13, 13, 14, 15, 16, 16, 16, 16, 17, 17, 17, 21, 22, 23, 23, 24, 24, 26, 26, 27, 27, 29, 29, 30, 30, 31]
25	(355.4, 397.6)	[3, 3, 4, 4, 5, 5, 6, 6, 7, 10, 10, 11, 11, 12, 12, 13, 14, 15, 15, 15, 15, 16, 17, 18, 19, 19, 19, 20, 20, 20, 20, 21, 22, 22, 26, 28, 28, 29, 31]
26	(322.8, 493.0)	[1, 2, 2, 3, 3, 4, 4, 4, 5, 5, 6, 8, 9, 9, 9, 10, 10, 10, 11, 12, 12, 12, 13, 15, 16, 16, 17, 18, 19, 20, 21, 23, 23, 24, 25, 26, 26, 27, 27, 29, 30]
27	(55.0, 332.4)	[1, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 15, 15, 15, 16, 16, 16, 17, 18, 18, 19, 19, 20, 21, 21, 24, 25, 25, 25, 26, 26, 26, 27, 27, 27, 28, 28]
28	(420.4, 199.0)	[1, 2, 2, 2, 3, 3, 3, 5, 5, 6, 6, 10, 11, 11, 12, 13, 13, 18, 19, 20, 20, 21, 21, 22, 23, 23, 24, 24, 24, 25, 26, 27, 27, 28, 28, 29, 30]
29	(12.0, 371.4)	[1, 2, 2, 3, 3, 5, 6, 7, 8, 8, 10, 11, 11, 11, 14, 15, 15, 15, 15, 16, 16, 19, 19, 20, 22, 22, 23, 24, 25, 25, 26, 26, 29, 30, 30, 30, 31]
30	(82.4, 407.8)	[1, 1, 2, 2, 3, 4, 4, 5, 5, 8, 8, 9, 10, 11, 11, 14, 15, 16, 17, 17, 18, 18, 18, 19, 20, 21, 21, 22, 22, 23, 24, 26, 26, 26, 27, 28, 29, 29, 29, 30, 31]
31	(437.6, 282.2)	[1, 1, 2, 2, 2, 2, 3, 3, 6, 7, 7, 7, 8, 8, 8, 8, 8, 9, 11, 11, 12, 12, 12, 12, 13, 13, 14, 15, 19, 20, 21, 21, 22, 25, 30, 31, 31]
32	(239.8, 461.0)	[2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 8, 8, 9, 13, 15, 15, 16, 17, 18, 19, 22, 23, 23, 23, 23, 24, 25, 25, 26, 26, 27, 27, 28, 30, 31]
33	(328.8, 96.6)	[1, 3, 8, 8, 9, 9, 9, 9, 10, 15, 16, 16, 16, 16, 17, 17, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 23, 23, 24, 24, 27, 28, 28, 28, 29, 30, 31, 31]
34	(136.6, 273.8)	[2, 2, 3, 4, 5, 5, 5, 6, 6, 6, 7, 7, 8, 8, 9, 10, 15, 15, 16, 16, 17, 18, 19, 21, 22, 22, 23, 23, 24, 24, 26, 27, 28, 29, 29, 30, 30, 31]
35	(261.6, 438.6)	[1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 7, 7, 8, 9, 9, 10, 11, 12, 12, 13, 18, 19, 19, 20, 20, 21, 22, 23, 23, 24, 26, 27, 29, 30, 30, 31]
36	(286.6, 11.4)	[1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 6, 6, 6, 7, 7, 9, 9, 10, 12, 16, 16, 17, 17, 17, 17, 18, 19, 19, 20, 22, 25, 25, 26, 26, 26, 26, 26, 27, 27, 27]
37	(187.4, 360.6)	[1, 2, 3, 3, 4, 5, 5, 6, 7, 9, 10, 11, 11, 12, 12, 13, 13, 14, 15, 15, 16, 17, 17, 17, 17, 18, 22, 25, 25, 26, 27, 28, 28, 29, 29, 30, 30, 31, 31]
38	(224.6, 423.0)	[1, 1, 2, 2, 2, 3, 7, 8, 8, 8, 9, 9, 9, 11, 12, 12, 13, 13, 14, 15, 16, 17, 17, 20, 22, 23, 24, 24, 25, 25, 26, 26, 27, 28, 30, 30, 31, 31]
39	(117.4, 205.6)	[1, 1, 2, 2, 2, 3, 5, 6, 7, 8, 8, 8, 9, 9, 10, 11, 14, 14, 14, 15, 15, 15, 16, 16, 17, 18, 18, 18, 20, 21, 22, 25, 25, 26, 27, 28, 28, 31, 31]
40	(165.2, 480.8)	[1, 2, 6, 7, 7, 8, 10, 11, 11, 11, 12, 14, 15, 15, 16, 16, 16, 16, 16, 17, 17, 17, 17, 18, 18, 19, 20, 20, 20, 21, 21, 24, 24, 26, 28, 30, 31]
41	(161.2, 283.4)	[2, 3, 4, 5, 6, 7, 7, 8, 12, 13, 13, 13, 14, 15, 16, 16, 17, 17, 17, 18, 21, 22, 22, 22, 22, 23, 23, 23, 24, 25, 26, 27, 29, 30, 30, 30, 30, 31, 31]
42	(233.0, 267.4)	[2, 3, 4, 4, 6, 6, 7, 7, 11, 12, 13, 13, 14, 15, 15, 15, 15, 16, 16, 16, 17, 18, 20, 20, 21, 21, 22, 26, 27, 27, 28, 29, 30, 30, 31, 31, 31]
43	(375.4, 358.8)	[2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 7, 9, 10, 14, 14, 15, 15, 16, 17, 18, 19, 20, 20, 21, 21, 22, 22, 22, 22, 23, 24, 24, 24, 25, 25, 26, 29, 30]
44	(332.4, 152.4)	[1, 1, 3, 3, 4, 4, 6, 7, 8, 9, 11, 11, 12, 13, 13, 14, 14, 17, 17, 22, 22, 22, 22, 23, 23, 23, 26, 27, 28, 29, 29, 30, 30, 30, 31, 31]
45	(177.6, 114.8)	[1, 2, 4, 4, 5, 5, 6, 6, 7, 9, 9, 11, 12, 13, 13, 16, 16, 17, 20, 20, 21, 21, 22, 22, 23, 24, 25, 26, 26, 26, 26, 26, 27, 27, 27, 28, 29, 30, 31]
46	(10.8, 353.4)	[1, 1, 1, 2, 2, 3, 4, 6, 6, 6, 6, 7, 7, 7, 7, 9, 9, 9, 10, 11, 17, 17, 18, 18, 19, 19, 20, 21, 22, 23, 25, 26, 26, 26, 27, 27, 28, 28, 29, 29, 30, 30, 30]
47	(146.2, 99.2)	[1, 1, 1, 2, 4, 6, 6, 9, 12, 12, 13, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 23, 24, 24, 24, 25, 25, 26, 26, 26, 27, 27, 28, 29, 29, 30, 30, 31]
48	(379.8, 261.2)	[1, 2, 2, 3, 4, 4, 5, 5, 8, 8, 9, 9, 10, 10, 11, 12, 13, 13, 14, 15, 16, 16, 17, 17, 18, 19, 22, 23, 23, 24, 24, 24, 24, 25, 25, 25, 26, 26, 27, 28, 28, 28, 29, 29, 29, 30, 31]
49	(276.6, 430.6)	[3, 3, 4, 4, 5, 5, 12, 12, 13, 14, 14, 14, 15, 16, 16, 17, 19, 20, 21, 21, 21, 22, 22, 22, 23, 23, 23, 24, 24, 24, 24, 25, 25, 25, 26, 26, 30, 30, 31]
50	(330.2, 256.6)	[2, 2, 3, 4, 6, 9, 10, 11, 12, 12, 12, 13, 13, 16, 17, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 19, 20, 20, 21, 22, 23, 24, 25, 25, 26, 26, 26, 27, 27, 27, 28, 28, 29, 30]
51	(441.8, 341.8)	[2, 3, 3, 4, 5, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 8, 9, 10, 11, 11, 12, 16, 20, 21, 21, 22, 24, 24, 25, 26, 27, 28, 29, 30, 30, 30, 30, 31]
52	(155.4, 173.8)	[3, 4, 5, 5, 6, 7, 7, 8, 8, 8, 8, 9, 9, 9, 10, 11, 12, 12, 13, 15, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22, 23, 23, 23, 24, 24, 24, 24, 25, 25, 27, 28, 29, 31]
53	(108.6, 72.2)	[1, 1, 1, 2, 3, 3, 4, 4, 5, 7, 7, 8, 8, 13, 14, 18, 19, 20, 20, 21, 21, 22, 22, 22, 23, 25, 25, 26, 27, 27, 27, 27, 28, 28, 28, 28, 28, 29, 30, 31, 31]
54	(401.8, 118.0)	[2, 2, 3, 3, 4, 5, 7, 8, 8, 8, 9, 10, 10, 12, 13, 13, 14, 14, 15, 15, 16, 19, 20, 21, 22, 22, 22, 25, 28, 29, 30, 30, 31, 31]
55	(240.2, 428.4)	[1, 2, 2, 2, 3, 5, 6, 6, 6, 6, 7, 7, 8, 10, 10, 11, 11, 13, 14, 15, 16, 18, 19, 20, 20, 21, 21, 21, 22, 23, 23, 24, 24, 26, 29, 30, 30]
56	(71.8, 11.4)	[1, 2, 4, 5, 5, 6, 7, 7, 8, 8, 8, 9, 9, 10, 10, 10, 11, 11, 11, 12, 14, 14, 15, 15, 15, 16, 17, 18, 22, 23, 23, 27, 28, 28, 28, 29, 29, 29, 30, 31]
57	(254.0, 464.8)	[1, 1, 2, 2, 3, 3, 3, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 10, 11, 11, 12, 12, 13, 18, 20, 20, 21, 22, 26, 26, 27, 27, 27, 28, 28]
58	(228.2, 408.2)	[2, 3, 3, 4, 5, 5, 6, 7, 7, 7, 8, 8, 9, 10, 10, 10, 11, 11, 11, 12, 13, 14, 15, 17, 19, 20, 20, 21, 22, 22, 23, 23, 24, 24, 25, 25, 26, 26, 26, 26, 27, 28, 31]
59	(347.0, 18.0)	[4, 4, 5, 5, 5, 6, 6, 7, 8, 9, 10, 11, 11, 12, 12, 13, 13, 14, 15, 16, 18, 19, 19, 19, 20, 21, 24, 24, 25, 25, 26, 27, 28, 29, 29, 29, 30, 30, 31, 31]
60	(311.0, 177.4)	[3, 4, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 12, 13, 13, 13, 14, 14, 15, 16, 16, 17, 17, 18, 20, 20, 21, 21, 21, 22, 22, 23, 23, 24, 24, 25, 26, 26, 27, 27, 28]
61	(276.8, 258.4)	[2, 3, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11, 14, 14, 14, 15, 15, 15, 15, 18, 18, 19, 19, 19, 24, 24, 26, 26, 27, 27, 28, 28, 29, 30, 30, 30, 31, 31]
62	(301.0, 315.2)	[2, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 11, 12, 14, 15, 15, 17, 17, 18, 18, 18, 18, 19, 19, 19, 19, 19, 20, 28, 29, 30, 30]
63	(14.4, 54.6)	[1, 1, 1, 2, 2, 3, 3, 4, 4, 6, 7, 7, 7, 8, 8, 8, 9, 10, 10, 11, 12, 13, 13, 13, 15, 16, 16, 16, 17, 17, 18, 20, 24, 24, 25, 26, 27, 27, 28, 29, 29, 29, 30, 30]
64	(461.4, 261.6)	[1, 2, 3, 3, 4, 5, 6, 6, 7, 8, 8, 9, 9, 9, 13, 14, 15, 15, 15, 16, 16, 17, 17, 18, 19, 20, 22, 23, 25, 28, 28, 28, 29]
65	(171.8, 473.0)	[1, 3, 3, 4, 5, 6, 6, 7, 7, 7, 7, 8, 13, 13, 13, 13, 14, 14, 15, 15, 16, 17, 17, 17, 18, 18, 19, 20, 20, 21, 22, 24, 25, 27, 27, 27, 28, 28, 28, 28, 29, 30, 31]
66	(7.4, 89.2)	[1, 1, 2, 3, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 9, 10, 10, 10, 11, 11, 11, 13, 17, 17, 17, 18, 18, 18, 18, 19, 20, 21, 21, 22, 24, 25, 27, 30, 30, 30]
67	(308.0, 188.0)	[2, 2, 4, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 8, 8, 9, 10, 10, 11, 11, 12, 13, 13, 13, 14, 17, 17, 18, 18, 18, 19, 19, 19, 19, 20, 21, 22, 24, 25, 27, 30, 31, 31]
68	(428.4, 399.6)	[1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 6, 8, 9, 9, 10, 10, 14, 14, 15, 15, 15, 15, 16, 16, 16, 17, 17, 18, 19, 20, 20, 21, 21, 21, 21, 22, 23, 24, 24, 25, 25, 25, 26, 29, 29, 30, 30]
69	(472.8, 301.6)	[2, 4, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 9, 9, 10, 10, 12, 13, 13, 14, 14, 15, 15, 15, 16, 16, 17, 18, 19, 20, 21, 22, 22, 23, 24, 24, 24, 29, 29, 30]
70	(53.0, 167.2)	[1, 5, 5, 8, 9, 11, 11, 12, 13, 17, 18, 18, 19, 19, 20, 20, 21, 21, 21, 22, 22, 23, 23, 23, 24, 25, 25, 26, 26, 26, 27, 28, 29, 29, 30, 30, 30, 31, 31]
71	(167.8, 104.0)	[1, 1, 2, 3, 4, 4, 5, 6, 6, 7, 7, 7, 8, 8, 9, 10, 13, 14, 14, 15, 17, 17, 17, 17, 18, 18, 18, 21, 22, 22, 23, 23, 24, 25, 26, 27, 27, 29]
72	(207.2, 36.8)	[1, 2, 2, 5, 5, 6, 6, 7, 8, 9, 10, 11, 11, 11, 12, 13, 14, 14, 16, 17, 17, 17, 18, 18, 21, 25, 26, 26, 27, 27, 28, 28, 28, 29, 29]
73	(322.8, 382.2)	[1, 3, 4, 4, 6, 7, 8, 9, 9, 10, 10, 11, 12, 12, 13, 13, 15, 17, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 24, 26, 27, 29, 29, 29, 30, 30, 30, 30, 31, 31]
74	(190.2, 16.0)	[1, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 9, 9, 9, 9, 11, 11, 11, 12, 12, 12, 12, 13, 13, 14, 15, 15, 15, 16, 16, 16, 16, 17, 19, 20, 22, 23, 25, 26, 30, 31]
75	(16.0, 30.2)	[1, 2, 2, 3, 4, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 8, 9, 9, 9, 10, 10, 11, 14, 15, 15, 15, 16, 16, 17, 17, 18, 18, 20, 21, 22, 23, 25]
76	(171.8, 12.2)	[1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 10, 12, 13, 14, 14, 15, 17, 17, 18, 19, 19, 20, 20, 22, 23, 23, 24, 25, 25, 26, 26, 27, 27, 28, 29, 29, 30, 31]
77	(180.6, 319.0)	[3, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 10, 10, 10, 10, 11, 11, 11, 12, 15, 16, 16, 18, 19, 20, 21, 22, 22, 22, 23, 23, 24, 24, 25, 25, 26, 27, 30, 30, 31, 31]
78	(215.0, 328.6)	[1, 2, 3, 3, 4, 4, 4, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 17, 18, 18, 18, 19, 19, 21, 22, 24, 25, 26, 27, 28, 30, 31]
79	(338.2, 477.4)	[1, 2, 2, 3, 3, 3, 3, 4, 6, 7, 9, 10, 10, 11, 12, 13, 14, 14, 14, 15, 16, 17, 20, 23, 24, 25, 25, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30]
80	(382.2, 223.8)	[2, 3, 4, 4, 4, 5, 6, 7, 10, 10, 11, 11, 11, 12, 13, 17, 17, 18, 18, 18, 19, 19, 20, 20, 22, 23, 24, 24, 25, 25, 25, 26, 26, 27, 28, 29, 30, 31]
81	(207.4, 424.2)	[2, 3, 4, 4, 5, 5, 5, 8, 8, 9, 9, 11, 11, 11, 12, 12, 12, 16, 16, 17, 17, 17, 18, 18, 18, 18, 18, 19, 19, 20, 20, 21, 22, 23, 23, 24, 25, 26, 26, 26, 26, 27, 27, 28, 30]
82	(305.6, 77.0)	[1, 1, 2, 2, 4, 4, 6, 6, 7, 7, 8, 8, 13, 14, 15, 15, 16, 16, 18, 18, 19, 19, 19, 19, 19, 20, 20, 22, 23, 24, 25, 27, 28, 28, 29, 30, 30, 31]
83	(489.2, 265.8)	[3, 3, 5, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 10, 13, 14, 15, 16, 17, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 21, 21, 22, 22, 23, 27, 28, 28, 29, 29, 29]
84	(358.2, 392.2)	[1, 2, 2, 2, 3, 3, 3, 3, 4, 8, 8, 9, 9, 9, 9, 9, 10, 10, 11, 12, 12, 12, 12, 13, 13, 13, 16, 17, 17, 18, 20, 22, 23, 23, 24, 25, 25, 26, 28, 28, 29, 30]
85	(39.4, 11.6)	[1, 1, 2, 5, 6, 6, 7, 7, 7, 8, 11, 12, 12, 13, 14, 14, 15, 15, 15, 15, 16, 16, 16, 16, 16, 17, 18, 18, 19, 20, 20, 21, 21, 25, 26, 27, 27, 28, 28, 28, 29, 29, 29, 30]
86	(222.8, 233.0)	[1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 9, 9, 9, 10, 13, 15, 16, 17, 21, 24, 26, 26, 27, 29, 30, 30, 31, 31, 31, 31]
87	(108.0, 145.4)	[1, 3, 3, 4, 4, 4, 4, 5, 6, 7, 12, 12, 13, 13, 14, 14, 15, 16, 17, 18, 18, 18, 18, 19, 19, 19, 19, 19, 20, 20, 21, 23, 24, 25, 28, 28, 29, 29, 29, 29, 30, 30]
88	(0.0, 492.8)	[1, 1, 2, 2, 4, 6, 6, 7, 8, 8, 10, 10, 11, 11, 11, 11, 12, 13, 14, 15, 17, 18, 19, 19, 20, 20, 20, 21, 21, 26, 26, 27, 28, 28, 29, 29, 30, 31]
89	(96.8, 164.6)	[2, 3, 3, 4, 5, 6, 7, 7, 7, 8, 8, 8, 10, 10, 11, 12, 12, 13, 14, 14, 15, 15, 17, 17, 18, 18, 18, 19, 19, 20, 20, 20, 21, 21, 23, 23, 24, 24, 25, 25, 25, 27, 27, 28, 28, 31]
90	(394.6, 223.6)	[3, 3, 4, 4, 5, 5, 7, 8, 8, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 12, 12, 14, 16, 17, 18, 18, 21, 22, 22, 22, 23, 23, 24, 24, 28, 28, 29, 30, 31]
91	(187.0, 207.0)	[1, 2, 3, 5, 5, 6, 7, 7, 7, 8, 9, 9, 12, 13, 13, 16, 16, 19, 21, 22, 22, 23, 25, 26, 26, 27, 27, 27, 28, 28, 28, 29, 30, 31, 31]
92	(486.0, 299.6)	[2, 3, 4, 4, 5, 6, 6, 7, 9, 10, 10, 13, 14, 14, 15, 15, 15, 17, 18, 19, 20, 21, 21, 22, 22, 23, 24, 24, 25, 26, 28, 29, 29, 30, 30]
93	(407.2, 70.8)	[1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 7, 9, 10, 10, 11, 11, 12, 12, 13, 13, 13, 14, 14, 14, 14, 15, 15, 17, 18, 20, 20, 21, 23, 24, 24, 25, 26, 26, 27, 28, 29, 29, 30]
94	(375.8, 466.6)	[1, 1, 2, 3, 3, 3, 3, 4, 4, 10, 12, 13, 14, 14, 15, 15, 18, 18, 19, 19, 19, 21, 22, 22, 22, 23, 24, 26, 27, 28, 28, 29, 30, 30, 31, 31]
95	(385.4, 138.4)	[1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 8, 9, 12, 13, 14, 16, 17, 18, 18, 19, 19, 20, 20, 21, 22, 23, 24, 24, 25, 26, 26, 26, 26, 26, 27, 27, 27, 27, 29, 30, 30]
96	(90.0, 488.2)	[1, 1, 5, 6, 6, 7, 7, 10, 11, 12, 13, 13, 14, 14, 14, 15, 15, 16, 17, 22, 22, 22, 23, 23, 24, 25, 26, 26, 27, 27, 28, 28, 30, 30, 31, 31]
97	(345.0, 207.8)	[1, 2, 3, 4, 4, 5, 5, 5, 5, 5, 6, 7, 8, 8, 9, 9, 10, 10, 11, 12, 14, 15, 15, 15, 16, 18, 18, 18, 19, 19, 19, 24, 25, 28, 29, 30, 31, 31]
98	(235.0, 156.8)	[3, 3, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 12, 13, 13, 13, 14, 16, 17, 17, 18, 19, 20, 22, 23, 23, 24, 24, 24, 25, 25, 25, 26, 26]
99	(384.2, 463.2)	[1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 9, 11, 11, 11, 11, 12, 12, 12, 12, 13, 13, 13, 15, 16, 16, 16, 18, 19, 19, 20, 21, 21, 22, 26, 27, 28, 29, 29, 30, 30, 30, 31]
